mod,raw,time
2437408,2437408,1690915020
2970601,2970601,1690915020
3871451,3871451,1690915020
4537032,4537032,1690915020
5798188,5798188,1690915020
7552049,7552049,1690915020
7552049,17134798,1690915020
8641604,18224353,1690915020
9968728,19551477,1690915020
10937676,20520425,1690915020
11846729,21429478,1690915020
12247161,21829910,1690915020
12858992,22441741,1690915020
11740560,21323309,1690915020
10487402,20070151,1690915020
9491086,19073835,1690915020
9187955,18770704,1690915020
8928356,18511105,1690915020
8447007,18029756,1690915020
8438570,18021319,1690915020
8208770,17791519,1690915020
7942967,17525716,1690915020
7793741,17376490,1690915020
7798634,17381383,1690915020
8071057,17653806,1690915020
8315750,17898499,1690915021
8983647,18566396,1690915021
9516644,19099393,1690915021
9775130,19357879,1690915021
10278466,19861215,1690915021
10369355,19952104,1690915021
10669933,20252682,1690915021
10500750,20083499,1690915021
9846636,19429385,1690915021
7860352,17443101,1690915021
7412631,16995380,1690915021
7366182,7366182,1690915021
7410136,7410136,1690915021
7410136,18248206,1690915021
10597505,21435575,1690915021
12838112,23676182,1690915021
12838112,33907729,1690915021
13748362,34817979,1690915021
14583943,35653560,1690915021
13993917,35063534,1690915021
13095339,34164956,1690915021
13389786,23621333,1690915021
13389786,33829052,1690915021
13389786,55972617,1690915021
13389786,67989032,1690915021
-2988668,41379031,1690915022
-14088036,20071944,1690915022
-6501620,5514795,1690915022
-8790592,3225823,1690915022
-11218538,797877,1690915022
-11946837,69578,1690915022
-9291783,-9291783,1690915022
-9437149,-9437149,1690915022
-8828113,-8828113,1690915022
-8828113,2189569,1690915022
-3729944,7287738,1690915022
-3729944,19031560,1690915022
-3682838,19078666,1690915022
-3872626,7871196,1690915022
-7270483,4473339,1690915022
-10604157,1139665,1690915022
-8964645,-8964645,1690915022
-8964645,29702,1690915022
-8440348,553999,1690915022
-8596307,398040,1690915022
-8985955,8392,1690915022
-9107678,-9107678,1690915022
-10861091,-10861091,1690915022
-11600698,-11600698,1690915022
-11330785,-11330785,1690915022
-11315702,-11315702,1690915023
-11184666,-11184666,1690915023
-10809593,-10809593,1690915023
-10597187,-10597187,1690915023
-10803450,-10803450,1690915023
-11066115,-11066115,1690915023
-11207215,-11207215,1690915023
-11329505,-11329505,1690915023
-11581493,-11581493,1690915023
-11775236,-11775236,1690915023
-12625940,-12625940,1690915023
-12757037,-12757037,1690915023
-12240936,-12240936,1690915023
-12122174,-12122174,1690915023
-11512873,-11512873,1690915023
-12162288,-12162288,1690915023
-12440277,-12440277,1690915023
-12439111,-12439111,1690915023
-11664183,-11664183,1690915023
-10617665,-10617665,1690915023
-10012711,-10012711,1690915023
-9936846,-9936846,1690915023
-10409270,-10409270,1690915023
-9749208,-9749208,1690915023
-9749208,21008,1690915023
-9033469,736747,1690915024
-8183849,1586367,1690915024
-7722199,2048017,1690915024
-8780311,989905,1690915024
-9480913,289303,1690915024
-8628971,-8628971,1690915024
-8830669,-8830669,1690915024
-9808082,-9808082,1690915024
-10078196,-10078196,1690915024
-9799642,-9799642,1690915024
-9762294,-9762294,1690915024
-9503696,-9503696,1690915024
-9107460,-9107460,1690915024
-9430826,-9430826,1690915024
-9144567,-9144567,1690915024
-8759368,-8759368,1690915024
-8893397,-8893397,1690915024
-9305663,-9305663,1690915024
-9277400,-9277400,1690915024
-9149728,-9149728,1690915024
-9083122,-9083122,1690915024
-8647964,-8647964,1690915024
-8822848,-8822848,1690915024
-8947153,-8947153,1690915024
-8908610,-8908610,1690915024
-9086217,-9086217,1690915025
-9215235,-9215235,1690915025
-9081305,-9081305,1690915025
-8841169,-8841169,1690915025
-8445196,-8445196,1690915025
-8445196,206106,1690915025
-8446287,205015,1690915025
-8509687,-8509687,1690915025
-8781548,-8781548,1690915025
-9083401,-9083401,1690915025
-9040600,-9040600,1690915025
-8576529,-8576529,1690915025
-8511503,-8511503,1690915025
-8511503,472100,1690915025
-8974127,9476,1690915025
-8971529,12074,1690915025
-8569650,-8569650,1690915025
-8826677,-8826677,1690915025
-8969263,-8969263,1690915025
-9357345,-9357345,1690915025
-9870545,-9870545,1690915025
-10129627,-10129627,1690915025
-10275651,-10275651,1690915025
-10258667,-10258667,1690915025
-10147277,-10147277,1690915025
-10223675,-10223675,1690915026
-10217214,-10217214,1690915026
-10192438,-10192438,1690915026
-10072086,-10072086,1690915026
-10019071,-10019071,1690915026
-9936882,-9936882,1690915026
-9341973,-9341973,1690915026
-9217752,-9217752,1690915026
-8972025,-8972025,1690915026
-8759065,-8759065,1690915026
-9103858,-9103858,1690915026
-9568839,-9568839,1690915026
-9865237,-9865237,1690915026
-9821948,-9821948,1690915026
-9805044,-9805044,1690915026
-9619441,-9619441,1690915026
-9623822,-9623822,1690915026
-9545516,-9545516,1690915026
-9424607,-9424607,1690915026
-9484798,-9484798,1690915026
-9303047,-9303047,1690915026
-9162484,-9162484,1690915026
-9085734,-9085734,1690915026
-8965102,-8965102,1690915026
-9035306,-9035306,1690915027
-9078549,-9078549,1690915027
-9091910,-9091910,1690915027
-9085718,-9085718,1690915027
-9038870,-9038870,1690915027
-9148924,-9148924,1690915027
-9160933,-9160933,1690915027
-9220597,-9220597,1690915027
-9298502,-9298502,1690915027
-9173237,-9173237,1690915027
-9090604,-9090604,1690915027
-8967178,-8967178,1690915027
-8960728,-8960728,1690915027
-9039360,-9039360,1690915027
-9235941,-9235941,1690915027
-9295930,-9295930,1690915027
-9428455,-9428455,1690915027
-9631223,-9631223,1690915027
-9822260,-9822260,1690915027
-10027286,-10027286,1690915027
-10212607,-10212607,1690915027
-10262564,-10262564,1690915027
-10332202,-10332202,1690915027
-10416681,-10416681,1690915027
-10522681,-10522681,1690915027
-10399486,-10399486,1690915027
-10271440,-10271440,1690915028
-10203204,-10203204,1690915028
-10130230,-10130230,1690915028
-10141750,-10141750,1690915028
-10132712,-10132712,1690915028
-9949916,-9949916,1690915028
-9826586,-9826586,1690915028
-9755156,-9755156,1690915028
-9812205,-9812205,1690915028
-9830863,-9830863,1690915028
-9888023,-9888023,1690915028
-9765859,-9765859,1690915028
-9807594,-9807594,1690915028
-9818931,-9818931,1690915028
-9885178,-9885178,1690915028
-9892610,-9892610,1690915028
-9955860,-9955860,1690915028
-9881561,-9881561,1690915028
-9825503,-9825503,1690915028
-9738282,-9738282,1690915028
-9742560,-9742560,1690915028
-9614850,-9614850,1690915028
-9472736,-9472736,1690915028
-9228554,-9228554,1690915028
-9106476,-9106476,1690915028
-9029946,-9029946,1690915029
-8896824,-8896824,1690915029
-8898107,-8898107,1690915029
-8907011,-8907011,1690915029
-8964647,-8964647,1690915029
-8947689,-8947689,1690915029
-8956928,-8956928,1690915029
-8966193,-8966193,1690915029
-8892642,-8892642,1690915029
-8889345,-8889345,1690915029
-8777207,-8777207,1690915029
-8716255,-8716255,1690915029
-8649027,-8649027,1690915029
-8637674,-8637674,1690915029
-8568591,-8568591,1690915029
-8516057,-8516057,1690915029
-8433617,-8433617,1690915029
-8433617,19918,1690915029
-8444583,8952,1690915029
-8449225,4310,1690915029
-8428943,24592,1690915029
-8444816,8719,1690915029
-8368806,84729,1690915029
-8294765,158770,1690915029
-8250598,202937,1690915029
-8185761,267774,1690915030
-8179852,273683,1690915030
-8118463,335072,1690915030
-8107420,346115,1690915030
-7986586,466949,1690915030
-8040308,413227,1690915030
-7992427,461108,1690915030
-7907194,546341,1690915030
-7920002,533533,1690915030
-7966939,486596,1690915030
-8050105,403430,1690915030
-8056471,397064,1690915030
-8172731,280804,1690915030
-8245177,208358,1690915030
-8375217,78318,1690915030
-8429370,-8429370,1690915030
-8519671,-8519671,1690915030
-8699654,-8699654,1690915030
-8782129,-8782129,1690915030
-8842315,-8842315,1690915030
-8891869,-8891869,1690915030
-9025270,-9025270,1690915030
-9080348,-9080348,1690915030
-9163801,-9163801,1690915030
-9152040,-9152040,1690915031
-9282362,-9282362,1690915031
-9354254,-9354254,1690915031
-9412939,-9412939,1690915031
-9483818,-9483818,1690915031
-9538883,-9538883,1690915031
-9607206,-9607206,1690915031
-9627603,-9627603,1690915031
-9624905,-9624905,1690915031
-9633310,-9633310,1690915031
-9565670,-9565670,1690915031
-9493269,-9493269,1690915031
-9432114,-9432114,1690915031
-9495042,-9495042,1690915031
-9609744,-9609744,1690915031
-9560037,-9560037,1690915031
-9625611,-9625611,1690915031
-9696310,-9696310,1690915031
-9753383,-9753383,1690915031
-9757955,-9757955,1690915031
-9824028,-9824028,1690915031
-9819616,-9819616,1690915031
-9813027,-9813027,1690915031
-9752076,-9752076,1690915031
-9682687,-9682687,1690915031
-9361950,-9361950,1690915032
-9034255,-9034255,1690915032
-9018426,-9018426,1690915032
-9156650,-9156650,1690915032
-9151206,-9151206,1690915032
-9164557,-9164557,1690915032
-9301213,-9301213,1690915032
-9429253,-9429253,1690915032
-9427698,-9427698,1690915032
-9690184,-9690184,1690915032
-9736492,-9736492,1690915032
-9828598,-9828598,1690915032
-9821202,-9821202,1690915032
-9817084,-9817084,1690915032
-9828888,-9828888,1690915032
-9867500,-9867500,1690915032
-9884661,-9884661,1690915032
-9942492,-9942492,1690915032
-9868299,-9868299,1690915032
-9765366,-9765366,1690915032
-9744200,-9744200,1690915032
-9545271,-9545271,1690915032
-9435383,-9435383,1690915032
-9416458,-9416458,1690915032
-9304061,-9304061,1690915032
-9228315,-9228315,1690915032
-9291534,-9291534,1690915033
-9352968,-9352968,1690915033
-9341935,-9341935,1690915033
-9285842,-9285842,1690915033
-9157389,-9157389,1690915033
-9099987,-9099987,1690915033
-9083899,-9083899,1690915033
-9042201,-9042201,1690915033
-8902914,-8902914,1690915033
-8823104,-8823104,1690915033
-8770343,-8770343,1690915033
-8707636,-8707636,1690915033
-8645402,-8645402,1690915033
-8580932,-8580932,1690915033
-8491064,-8491064,1690915033
-8496407,-8496407,1690915033
-8497165,-8497165,1690915033
-8437319,-8437319,1690915033
-8437319,85238,1690915033
-8375346,147211,1690915033
-8307560,214997,1690915033
-8309082,213475,1690915033
-8304492,218065,1690915033
-8309027,213530,1690915033
-8319499,203058,1690915033
-8366207,156350,1690915034
-8372548,150009,1690915034
-8318061,204496,1690915034
-8323617,198940,1690915034
-8451704,70853,1690915034
-8391793,130764,1690915034
-8447010,75547,1690915034
-8439534,-8439534,1690915034
-8628460,-8628460,1690915034
-8716023,-8716023,1690915034
-8837867,-8837867,1690915034
-8908027,-8908027,1690915034
-8974402,-8974402,1690915034
-9039918,-9039918,1690915034
-9173495,-9173495,1690915034
-9275944,-9275944,1690915034
-9364023,-9364023,1690915034
-9423686,-9423686,1690915034
-9564167,-9564167,1690915034
-9610727,-9610727,1690915034
-9686807,-9686807,1690915034
-9680963,-9680963,1690915034
-9764306,-9764306,1690915034
-9806921,-9806921,1690915034
-9932338,-9932338,1690915035
-9932091,-9932091,1690915035
-10000369,-10000369,1690915035
-10066380,-10066380,1690915035
-10081598,-10081598,1690915035
-10076177,-10076177,1690915035
-10073295,-10073295,1690915035
-10072090,-10072090,1690915035
-10135334,-10135334,1690915035
-10144731,-10144731,1690915035
-10151643,-10151643,1690915035
-10147317,-10147317,1690915035
-10199511,-10199511,1690915035
-10148301,-10148301,1690915035
-10195449,-10195449,1690915035
-10156838,-10156838,1690915035
-10027770,-10027770,1690915035
-9956930,-9956930,1690915035
-10084319,-10084319,1690915035
-10087927,-10087927,1690915035
-10067783,-10067783,1690915035
-10082108,-10082108,1690915035
-10158879,-10158879,1690915035
-10081841,-10081841,1690915035
-10073082,-10073082,1690915035
-10063567,-10063567,1690915036
-10012463,-10012463,1690915036
-9896495,-9896495,1690915036
-9896961,-9896961,1690915036
-9874731,-9874731,1690915036
-9765396,-9765396,1690915036
-9695467,-9695467,1690915036
-9616938,-9616938,1690915036
-9558583,-9558583,1690915036
-9478447,-9478447,1690915036
-9413954,-9413954,1690915036
-9296710,-9296710,1690915036
-9171018,-9171018,1690915036
-9151451,-9151451,1690915036
-9086009,-9086009,1690915036
-8971798,-8971798,1690915036
-8956702,-8956702,1690915036
-8966128,-8966128,1690915036
-8902167,-8902167,1690915036
-8889320,-8889320,1690915036
-8833844,-8833844,1690915036
-8770510,-8770510,1690915036
-8759604,-8759604,1690915036
-8690943,-8690943,1690915036
-8648773,-8648773,1690915036
-8686606,-8686606,1690915036
-8628499,-8628499,1690915037
-8622585,-8622585,1690915037
-8557033,-8557033,1690915037
-8520238,-8520238,1690915037
-8494072,-8494072,1690915037
-8494072,-548,1690915037
-8477977,15547,1690915037
-8424252,-8424252,1690915037
-8424252,70415,1690915037
-8417930,76737,1690915037
-8475425,19242,1690915037
-8425761,-8425761,1690915037
-8434498,-8434498,1690915037
-8426259,-8426259,1690915037
-8435262,-8435262,1690915037
-8433653,-8433653,1690915037
-8446991,-8446991,1690915037
-8516898,-8516898,1690915037
-8565237,-8565237,1690915037
-8647123,-8647123,1690915037
-8750650,-8750650,1690915037
-8817139,-8817139,1690915037
-8834539,-8834539,1690915037
-9012686,-9012686,1690915037
-9031167,-9031167,1690915037
-9031923,-9031923,1690915038
-9037834,-9037834,1690915038
-9231373,-9231373,1690915038
-9240533,-9240533,1690915038
-9296708,-9296708,1690915038
-9372217,-9372217,1690915038
-9490124,-9490124,1690915038
-9549270,-9549270,1690915038
-9621973,-9621973,1690915038
-9679886,-9679886,1690915038
-9696806,-9696806,1690915038
-9765921,-9765921,1690915038
-9821660,-9821660,1690915038
-9930729,-9930729,1690915038
-9896745,-9896745,1690915038
-9962040,-9962040,1690915038
-10017060,-10017060,1690915038
-10016298,-10016298,1690915038
-10090297,-10090297,1690915038
-10083625,-10083625,1690915038
-10089981,-10089981,1690915038
-10016476,-10016476,1690915038
-10082353,-10082353,1690915038
-10149407,-10149407,1690915038
-10150684,-10150684,1690915038
-10133574,-10133574,1690915039
-10155250,-10155250,1690915039
-10214650,-10214650,1690915039
-10272316,-10272316,1690915039
-10262764,-10262764,1690915039
-10214984,-10214984,1690915039
-10216441,-10216441,1690915039
-10279429,-10279429,1690915039
-10268109,-10268109,1690915039
-10272279,-10272279,1690915039
-10278895,-10278895,1690915039
-10288163,-10288163,1690915039
-10284501,-10284501,1690915039
-10286847,-10286847,1690915039
-10289978,-10289978,1690915039
-10325213,-10325213,1690915039
-10265064,-10265064,1690915039
-10140646,-10140646,1690915039
-10023949,-10023949,1690915039
-10068754,-10068754,1690915039
-10071061,-10071061,1690915039
-9884459,-9884459,1690915039
-9827336,-9827336,1690915039
-9871132,-9871132,1690915039
-9872957,-9872957,1690915040
-9824330,-9824330,1690915040
-9762310,-9762310,1690915040
-9700343,-9700343,1690915040
-9618701,-9618701,1690915040
-9619409,-9619409,1690915040
-9559328,-9559328,1690915040
-9501984,-9501984,1690915040
-9489151,-9489151,1690915040
-9435877,-9435877,1690915040
-9430232,-9430232,1690915040
-9369818,-9369818,1690915040
-9353445,-9353445,1690915040
-9369882,-9369882,1690915040
-9344258,-9344258,1690915040
-9287985,-9287985,1690915040
-9362425,-9362425,1690915040
-9412646,-9412646,1690915040
-9353235,-9353235,1690915040
-9345241,-9345241,1690915040
-9435641,-9435641,1690915040
-9623309,-9623309,1690915040
-9820975,-9820975,1690915040
-9931493,-9931493,1690915040
-9946098,-9946098,1690915040
-9818663,-9818663,1690915040
-9885468,-9885468,1690915041
-9952248,-9952248,1690915041
-10003443,-10003443,1690915041
-9881579,-9881579,1690915041
-9748787,-9748787,1690915041
-9669186,-9669186,1690915041
-9630262,-9630262,1690915041
-9802542,-9802542,1690915041
-9749559,-9749559,1690915041
-9746484,-9746484,1690915041
-10000845,-10000845,1690915041
-10137155,-10137155,1690915041
-10193932,-10193932,1690915041
-10287656,-10287656,1690915041
-10265295,-10265295,1690915041
-10407923,-10407923,1690915041
-10353179,-10353179,1690915041
-10324758,-10324758,1690915041
-10484698,-10484698,1690915041
-10526179,-10526179,1690915041
-10531327,-10531327,1690915041
-10468856,-10468856,1690915041
-10527200,-10527200,1690915041
-10617389,-10617389,1690915041
-10660872,-10660872,1690915041
-10854349,-10854349,1690915042
-10944812,-10944812,1690915042
-10859071,-10859071,1690915042
-10676241,-10676241,1690915042
-10612975,-10612975,1690915042
-10466093,-10466093,1690915042
-10323961,-10323961,1690915042
-10406673,-10406673,1690915042
-10458613,-10458613,1690915042
-10398537,-10398537,1690915042
-10352615,-10352615,1690915042
-10345282,-10345282,1690915042
-10324994,-10324994,1690915042
-10276371,-10276371,1690915042
-10194706,-10194706,1690915042
-10143437,-10143437,1690915042
-10211630,-10211630,1690915042
-10352876,-10352876,1690915042
-10546962,-10546962,1690915042
-10790680,-10790680,1690915042
-10936349,-10936349,1690915042
-11066676,-11066676,1690915042
-11123002,-11123002,1690915042
-11127336,-11127336,1690915042
-11112256,-11112256,1690915042
-11000368,-11000368,1690915043
-10935779,-10935779,1690915043
-10854620,-10854620,1690915043
-10851306,-10851306,1690915043
-10681655,-10681655,1690915043
-10608885,-10608885,1690915043
-10534712,-10534712,1690915043
-10483228,-10483228,1690915043
-10417721,-10417721,1690915043
-10456102,-10456102,1690915043
-10414071,-10414071,1690915043
-10342690,-10342690,1690915043
-10278686,-10278686,1690915043
-10267171,-10267171,1690915043
-10149862,-10149862,1690915043
-10091013,-10091013,1690915043
-10130218,-10130218,1690915043
-10022902,-10022902,1690915043
-9955864,-9955864,1690915043
-10009805,-10009805,1690915043
-9934399,-9934399,1690915043
-9827535,-9827535,1690915043
-9817637,-9817637,1690915043
-9871597,-9871597,1690915043
-9828920,-9828920,1690915044
-9816797,-9816797,1690915044
-9763106,-9763106,1690915044
-9735155,-9735155,1690915044
-9669908,-9669908,1690915044
-9668365,-9668365,1690915044
-9567015,-9567015,1690915044
-9549520,-9549520,1690915044
-9541434,-9541434,1690915044
-9547776,-9547776,1690915044
-9492470,-9492470,1690915044
-9483015,-9483015,1690915044
-9422335,-9422335,1690915044
-9547056,-9547056,1690915044
-9543952,-9543952,1690915044
-9560094,-9560094,1690915044
-9634122,-9634122,1690915044
-9803273,-9803273,1690915044
-9935079,-9935079,1690915044
-9945643,-9945643,1690915044
-10022604,-10022604,1690915044
-10082807,-10082807,1690915044
-10151219,-10151219,1690915044
-10273083,-10273083,1690915044
-10330402,-10330402,1690915044
-10413817,-10413817,1690915045
-10417724,-10417724,1690915045
-10463710,-10463710,1690915045
-10540532,-10540532,1690915045
-10605289,-10605289,1690915045
-10676991,-10676991,1690915045
-10672389,-10672389,1690915045
-10614260,-10614260,1690915045
-10731804,-10731804,1690915045
-10742254,-10742254,1690915045
-10728189,-10728189,1690915045
-10733581,-10733581,1690915045
-10806252,-10806252,1690915045
-10810346,-10810346,1690915045
-10856909,-10856909,1690915045
-10914819,-10914819,1690915045
-10865483,-10865483,1690915045
-10876692,-10876692,1690915045
-10867231,-10867231,1690915045
-10923822,-10923822,1690915045
-10921959,-10921959,1690915045
-10875364,-10875364,1690915045
-10916922,-10916922,1690915045
-10935060,-10935060,1690915045
-10945509,-10945509,1690915045
-10924812,-10924812,1690915045
-10937403,-10937403,1690915046
-10928669,-10928669,1690915046
-10880003,-10880003,1690915046
-10787281,-10787281,1690915046
-10805739,-10805739,1690915046
-10790197,-10790197,1690915046
-10657001,-10657001,1690915046
-10588232,-10588232,1690915046
-10590497,-10590497,1690915046
-10532367,-10532367,1690915046
-10462442,-10462442,1690915046
-10418712,-10418712,1690915046
-10348593,-10348593,1690915046
-10290200,-10290200,1690915046
-10271811,-10271811,1690915046
-10202339,-10202339,1690915046
-10199614,-10199614,1690915046
-10143287,-10143287,1690915046
-10140384,-10140384,1690915046
-10085438,-10085438,1690915046
-10074116,-10074116,1690915046
-10009377,-10009377,1690915046
-9955312,-9955312,1690915046
-9958947,-9958947,1690915046
-9933076,-9933076,1690915046
-9830130,-9830130,1690915047
-9883621,-9883621,1690915047
-9817094,-9817094,1690915047
-9743844,-9743844,1690915047
-9682408,-9682408,1690915047
-9681900,-9681900,1690915047
-9679934,-9679934,1690915047
-9620180,-9620180,1690915047
-9611765,-9611765,1690915047
-9550139,-9550139,1690915047
-9540846,-9540846,1690915047
-9363456,-9363456,1690915047
-9485812,-9485812,1690915047
-9499888,-9499888,1690915047
-9477678,-9477678,1690915047
-9566792,-9566792,1690915047
-9634271,-9634271,1690915047
-9748022,-9748022,1690915047
-9828631,-9828631,1690915047
-9930197,-9930197,1690915047
-10018336,-10018336,1690915047
-10091589,-10091589,1690915047
-10139698,-10139698,1690915047
-10206691,-10206691,1690915047
-10268911,-10268911,1690915048
-10353686,-10353686,1690915048
-10333225,-10333225,1690915048
-10410312,-10410312,1690915048
-10473205,-10473205,1690915048
-10601226,-10601226,1690915048
-10588638,-10588638,1690915048
-10600979,-10600979,1690915048
-10655244,-10655244,1690915048
-10676962,-10676962,1690915048
-10724156,-10724156,1690915048
-10788062,-10788062,1690915048
-10748399,-10748399,1690915048
-10850609,-10850609,1690915048
-10850370,-10850370,1690915048
-10870788,-10870788,1690915048
-10877717,-10877717,1690915048
-10926835,-10926835,1690915048
-10914581,-10914581,1690915048
-10934599,-10934599,1690915048
-10945541,-10945541,1690915048
-10980323,-10980323,1690915048
-10932197,-10932197,1690915048
-10811101,-10811101,1690915048
-10877176,-10877176,1690915048
-10926054,-10926054,1690915049
-10868798,-10868798,1690915049
-10878438,-10878438,1690915049
-10931176,-10931176,1690915049
-10983209,-10983209,1690915049
-10985477,-10985477,1690915049
-10984231,-10984231,1690915049
-10930695,-10930695,1690915049
-10863352,-10863352,1690915049
-10814742,-10814742,1690915049
-10783511,-10783511,1690915049
-10666482,-10666482,1690915049
-10548973,-10548973,1690915049
-10522327,-10522327,1690915049
-10409969,-10409969,1690915049
-10355494,-10355494,1690915049
-10287894,-10287894,1690915049
-10208785,-10208785,1690915049
-10199531,-10199531,1690915049
-10127099,-10127099,1690915049
-10062548,-10062548,1690915049
-9882908,-9882908,1690915049
-9933846,-9933846,1690915049
-9824802,-9824802,1690915049
-9752390,-9752390,1690915049
-9746953,-9746953,1690915050
-9692918,-9692918,1690915050
-9740086,-9740086,1690915050
-9629167,-9629167,1690915050
-9630479,-9630479,1690915050
-9615094,-9615094,1690915050
-9549772,-9549772,1690915050
-9497060,-9497060,1690915050
-9541909,-9541909,1690915050
-9556502,-9556502,1690915050
-9493203,-9493203,1690915050
-9603096,-9603096,1690915050
-9739827,-9739827,1690915050
-9819155,-9819155,1690915050
-9894893,-9894893,1690915050
-10005825,-10005825,1690915050
-10090013,-10090013,1690915050
-10199621,-10199621,1690915050
-10155985,-10155985,1690915050
-10329140,-10329140,1690915050
-10348539,-10348539,1690915050
-10390076,-10390076,1690915050
-10399487,-10399487,1690915050
-10529094,-10529094,1690915050
-10598657,-10598657,1690915050
-10653505,-10653505,1690915051
-10657749,-10657749,1690915051
-10726414,-10726414,1690915051
-10729699,-10729699,1690915051
-10786101,-10786101,1690915051
-10810830,-10810830,1690915051
-10853923,-10853923,1690915051
-10865640,-10865640,1690915051
-10874642,-10874642,1690915051
-10925277,-10925277,1690915051
-10929938,-10929938,1690915051
-10880218,-10880218,1690915051
-10933306,-10933306,1690915051
-10944568,-10944568,1690915051
-10935056,-10935056,1690915051
-10916681,-10916681,1690915051
-10875640,-10875640,1690915051
-10942925,-10942925,1690915051
-10937642,-10937642,1690915051
-10875697,-10875697,1690915051
-10926652,-10926652,1690915051
-10995708,-10995708,1690915051
-11003632,-11003632,1690915051
-10994688,-10994688,1690915051
-11009750,-11009750,1690915051
-11045435,-11045435,1690915052
-11002393,-11002393,1690915052
-10997999,-10997999,1690915052
-11048176,-11048176,1690915052
-11002936,-11002936,1690915052
-10990321,-10990321,1690915052
-11057147,-11057147,1690915052
-11049709,-11049709,1690915052
-11051840,-11051840,1690915052
-11009238,-11009238,1690915052
-10987729,-10987729,1690915052
-11051754,-11051754,1690915052
-10982368,-10982368,1690915052
-10874913,-10874913,1690915052
-10785830,-10785830,1690915052
-10795316,-10795316,1690915052
-10669041,-10669041,1690915052
-10538734,-10538734,1690915052
-10466612,-10466612,1690915052
-10395364,-10395364,1690915052
-10346023,-10346023,1690915052
-10277617,-10277617,1690915052
-10224661,-10224661,1690915052
-10217533,-10217533,1690915052
-10092349,-10092349,1690915052
-10086415,-10086415,1690915053
-10085704,-10085704,1690915053
-10147651,-10147651,1690915053
-10275818,-10275818,1690915053
-10476504,-10476504,1690915053
-10476542,-10476542,1690915053
-10597180,-10597180,1690915053
